ROW,A,Chip ID,B,Chip ID,C,Chip ID
0,17,7.5.4,11,1.5.4,,
1,16,7.5.4,10,1.5.4,,
2,15,7.5.4,9,1.5.4,,
3,14,7.5.4,,,8,1.10.4
4,13,7.5.4,7,1.5.4,,
5,12,7.5.4,,,6,1.10.4
6,5,10.5.4,11,2.6.4,,
7,4,10.5.4,10,2.6.4,,
8,3,10.5.4,9,2.6.4,,
9,2,10.5.4,,,8,11.5.4
10,1,10.5.4,7,2.6.4,,
11,0,10.5.4,,,6,11.5.4
12,5,10.10.4,11,11.10.4,,
13,4,10.10.4,10,11.10.4,,
14,3,10.10.4,9,11.10.4,,
15,2,10.10.4,,,8,5.6.4
16,1,10.10.4,7,11.10.4,,
17,0,10.10.4,,,6,5.6.4
18,17,2.5.4,11,7.6.4,,
19,16,2.5.4,10,7.6.4,,
20,15,2.5.4,9,7.6.4,,
21,14,2.5.4,,,8,4.5.4
22,13,2.5.4,7,7.6.4,,
23,12,2.5.4,,,6,4.5.4
